Date,Close,Name,Close Percentage Change,diff,log_Close,log_Close_diff,Logged Close Percentage Change,sqrt_Close,Square Root Close Percentage Change,sqrt_Close_diff
2016-08-23,11.030599594116211,Ethereum,-0.008119896658199455,-0.0903005599975586,2.4006731920885973,-0.008153042568586955,-0.003384653675422622,3.3212346490599263,-0.0040682235505282716,-0.013566717455592237
2016-08-24,11.03600025177002,Ethereum,0.0004896068983131219,0.005400657653808594,2.4011626791685607,0.0004894870799634354,0.00020389575789669934,3.322047599263144,0.00024477349212514987,0.0008129502032176994
2016-08-25,11.357399940490723,Ethereum,0.029122841735089278,0.3213996887207031,2.4298695086184,0.028706829449839155,0.011955387154267916,3.370074174330696,0.014456919605307483,0.048026575067551924
2016-08-26,11.29539966583252,Ethereum,-0.005459020108745438,-0.062000274658203125,2.424395533608478,-0.005473975009921972,-0.0022527855880765113,3.3608629346988432,-0.0027332453694975944,-0.009211239631852663
2016-08-27,11.148200035095215,Ethereum,-0.013031821369063112,-0.1471996307373047,2.411278053044582,-0.013117480563896056,-0.005410619010822848,3.3388920370528927,-0.006537278690872617,-0.021970897645950505
2016-08-28,10.929300308227539,Ethereum,-0.019635432283109933,-0.21889972686767578,2.3914472844236667,-0.01983076862091515,-0.008224173315838024,3.3059492295296278,-0.00986638895708114,-0.03294280752326495
2016-08-29,10.983799934387207,Ethereum,0.004986561318901739,0.05449962615966797,2.3964214540233137,0.004974169599647027,0.002079982959292348,3.3141816387137273,0.0024901801608341323,0.00823240918409951
2016-08-30,11.228899955749512,Ethereum,0.022314683700216165,0.2451000213623047,2.418490808097467,0.022069354074153225,0.009209295817770746,3.3509550811297832,0.011095783642784296,0.03677344241605596
2016-08-31,11.67240047454834,Ethereum,0.039496346084350265,0.4435005187988281,2.45722712133685,0.03873631323938298,0.016016729569402477,3.416489495746817,0.019556936166073235,0.06553441461703358
2016-09-01,11.99489974975586,Ethereum,0.027629216107751597,0.32249927520751953,2.4844815385873584,0.027254417250508478,0.011091533629044692,3.4633653791876853,0.013720482237461695,0.04687588344086846
2016-09-02,12.11299991607666,Ethereum,0.009845865224776373,0.11810016632080078,2.4942792491062957,0.009797710518937297,0.003943563422293739,3.4803735311136736,0.004910874269343557,0.01700815192598837
2016-09-03,11.758700370788574,Ethereum,-0.029249529244844696,-0.35429954528808594,2.464593423675457,-0.02968582543083853,-0.01190156452669644,3.4290961448738315,-0.014733299682184953,-0.051277386239842127
2016-09-04,11.679900169372559,Ethereum,-0.0067014379932475165,-0.07880020141601562,2.4578694302207937,-0.006723993454663457,-0.002728236385795446,3.4175868927318525,-0.003356351544468783,-0.011509252141979065
2016-09-05,11.717000007629395,Ethereum,0.003176383164140484,0.03709983825683594,2.4610407793371576,0.003171349116363853,0.001290283803268899,3.42301037211829,0.0015869324048414235,0.005423479386437613
2016-09-06,11.68910026550293,Ethereum,-0.002381133575855454,-0.027899742126464844,2.4586568063545156,-0.0023839729826420353,-0.0009686848761946143,3.418932620790139,-0.0011912763576078511,-0.004077751328150914
2016-09-07,11.547900199890137,Ethereum,-0.012079635079314421,-0.14120006561279297,2.4465036195647074,-0.012153186789808146,-0.004943018789119957,3.3982201517691784,-0.006058168240874573,-0.0207124690209608
2016-09-08,11.34589958190918,Ethereum,-0.01749241112967692,-0.20200061798095703,2.4288564083371975,-0.017647211227509896,-0.007213237326274546,3.3683674950796534,-0.008784791848751472,-0.02985265668952497
2016-09-09,11.652799606323242,Ethereum,0.027049421881311986,0.3069000244140625,2.4555464606976365,0.026690052360438976,0.010988732091705256,3.41361972198475,0.013434468469131877,0.04525222690509656
2016-09-10,12.168499946594238,Ethereum,0.04425548861160866,0.5157003402709961,2.4988506411111557,0.043304180413519244,0.017635251910980365,3.4883377053539752,0.02188819770638739,0.0747179833692253
2016-09-11,11.638400077819824,Ethereum,-0.04356328808817389,-0.5300998687744141,2.454309982497004,-0.044540658614151685,-0.017824458125414777,3.4115099410407446,-0.022024176213018,-0.07682776431323068
2016-09-12,11.893699645996094,Ethereum,0.02193596769910089,0.25529956817626953,2.476008818400904,0.021698835903900093,0.008841114634518865,3.44872435053834,0.01090848631273289,0.03721440949759547
2016-09-13,11.918700218200684,Ethereum,0.0021020013073060895,0.025000572204589844,2.478108613594424,0.002099795193519771,0.0008480564277133507,3.4523470593497234,0.0010504489321734312,0.0036227088113833794
2016-09-14,11.923199653625488,Ethereum,0.00037751057937795984,0.0044994354248046875,2.4784860529346115,0.00037743934018763525,0.00015230944201438668,3.4529986466295477,0.0001887374787710172,0.0006515872798242839
2016-09-15,11.937000274658203,Ethereum,0.001157459527109328,0.013800621032714844,2.4796428431218818,0.001156790187270218,0.00046673257890650355,3.454996421801071,0.0005785623963314723,0.0019977751715232195
2016-09-16,12.555800437927246,Ethereum,0.05183883295895808,0.618800163269043,2.5301827450916323,0.050539901969750556,0.02038192803045802,3.5434164923033316,0.02559194271355225,0.08842007050226064
2016-09-17,12.698599815368652,Ethereum,0.011373179921692067,0.14279937744140625,2.5414917366281102,0.011308991536477908,0.00446963428171987,3.56350948018504,0.0056705126042486675,0.020092987881708435
2016-09-18,12.43120002746582,Ethereum,-0.021057423006527687,-0.26739978790283203,2.5202094436998137,-0.02128229292829653,-0.008373937487804906,3.525790695356975,-0.010584729755259814,-0.03771878482806512
2016-09-19,13.189000129699707,Ethereum,0.060959529294000836,0.7578001022338867,2.579383158677678,0.05917371497786439,0.02347968147083601,3.6316663020849957,0.030028897310168112,0.10587560672802088
2016-09-20,14.430299758911133,Ethereum,0.09411628000641237,1.2412996292114258,2.669330145883332,0.08994698720565397,0.03487151061797489,3.7987234380658896,0.046000133846268776,0.1670571359808939
2016-09-21,13.768500328063965,Ethereum,-0.045861793719045085,-0.661799430847168,2.622383398172257,-0.04694674771107499,-0.01758746394988897,3.7105929887369706,-0.023200017259953576,-0.088130449328919
2016-09-22,13.247599601745605,Ethereum,-0.03783278599025208,-0.5209007263183594,2.583816373887983,-0.038567024284274165,-0.014706859535167371,3.639725209647784,-0.019098774590556533,-0.07086777908918673
2016-09-23,13.331299781799316,Ethereum,0.006318139328628458,0.08370018005371094,2.5901146374489716,0.006298263560988726,0.002437581720063031,3.6512052505712846,0.003154095505086607,0.011480040923500745
2016-09-24,12.877900123596191,Ethereum,-0.03401016147143676,-0.453399658203125,2.5555126735024563,-0.03460196394651538,-0.013359240338719158,3.588579123218017,-0.017152179364189113,-0.06262612735326778
2016-09-25,13.100899696350098,Ethereum,0.01731645459381248,0.22299957275390625,2.5726809069594982,0.017168233457041993,0.00671811712579462,3.619516500356104,0.008621065908209546,0.030937377138087196
2016-09-26,12.823100090026855,Ethereum,-0.021204620504089222,-0.2777996063232422,2.5512482389543423,-0.021432668005155975,-0.008330869151777498,3.5809356444966802,-0.010659118657320166,-0.038580855859423835
2016-09-27,13.098299980163574,Ethereum,0.021461260397612758,0.27519989013671875,2.5724824492793283,0.02123421032498607,0.008323067117016025,3.619157357751052,0.01067366661925706,0.038221713254371625
2016-09-28,13.274800300598145,Ethereum,0.013475055595143504,0.1765003204345703,2.5858675237454083,0.01338507446607995,0.005203174260656196,3.6434599353633828,0.006714982303900774,0.0243025776123309
2016-09-29,13.073399543762207,Ethereum,-0.015171660008087895,-0.2014007568359375,2.570579596627975,-0.01528792711743332,-0.00591210763004979,3.615715633697181,-0.0076148227669298185,-0.027744301666201565
2016-09-30,13.224800109863281,Ethereum,0.011580810759609372,0.15140056610107422,2.5820938630640335,0.011514266436058573,0.00447924913555009,3.636591826128316,0.0057737373582635865,0.02087619243113492
2016-10-01,13.172699928283691,Ethereum,-0.003939581781711166,-0.052100181579589844,2.5781465006884345,-0.003947362375599006,-0.0015287447261560505,3.6294214316173994,-0.0019717347598371404,-0.007170394510916722
2016-10-02,13.199700355529785,Ethereum,0.0020497261300336245,0.02700042724609375,2.5801941289960157,0.0020476283075812063,0.0007942249624039999,3.6331391874699466,0.0010243384304067238,0.0037177558525471888
2016-10-03,13.452400207519531,Ethereum,0.01914436276455933,0.2526998519897461,2.5991575442174826,0.01896341522146683,0.007349607926146806,3.667751383002879,0.009526801409729613,0.0346121955329326
2016-10-04,13.277000427246094,Ethereum,-0.013038549074342431,-0.1753997802734375,2.5860332470931797,-0.013124297124302853,-0.005049442714044505,3.643761851060809,-0.006540664684428377,-0.023989531942070208
2016-10-05,13.035699844360352,Ethereum,-0.01817432967694743,-0.2413005828857422,2.567691735576783,-0.018341511516396736,-0.0070925273435727965,3.6104985589749723,-0.009128832631076778,-0.03326329208583667
2016-10-06,12.854299545288086,Ethereum,-0.01391565479706447,-0.18140029907226562,2.5536783503408707,-0.014013385235912335,-0.005457580846543686,3.585289325185359,-0.006982202977743435,-0.02520923378961326
2016-10-07,12.667099952697754,Ethereum,-0.014563188910511449,-0.18719959259033203,2.539008077265165,-0.014670273075705786,-0.005744761502069151,3.5590869549222526,-0.0073083000802876,-0.026202370263106456
2016-10-08,12.219099998474121,Ethereum,-0.03536720763999501,-0.4479999542236328,2.5030003011517956,-0.03600777611336925,-0.0141818281067283,3.4955829268484133,-0.017842786332042948,-0.06350402807383926
2016-10-09,12.05370044708252,Ethereum,-0.013536148440740803,-0.16539955139160156,2.489371703838053,-0.013628597313742663,-0.005444904384338756,3.4718439548865843,-0.006791133970674212,-0.02373897196182906
2016-10-10,11.755499839782715,Ethereum,-0.024739341135027182,-0.2982006072998047,2.464321202549758,-0.025050501288295113,-0.010062981454184938,3.4286294404299094,-0.012447136166892192,-0.0432145144566749
2016-10-11,11.785699844360352,Ethereum,0.00256901067493831,0.03020000457763672,2.4668869189575706,0.002565716407812779,0.001041145287861811,3.433030708333433,0.0012836814184771228,0.004401267903523465
2016-10-12,11.933500289916992,Ethereum,0.01254065923182024,0.14780044555664062,2.479349595415842,0.012462676458271371,0.005051985302811479,3.4544898740504353,0.00625079340680279,0.02145916571700246
2016-10-13,11.963000297546387,Ethereum,0.002472033092781656,0.02950000762939453,2.4818185780609885,0.0024689826451465002,0.0009958186815248737,3.4587570451748104,0.0012352536206370335,0.004267171124375135
2016-10-14,11.938199996948242,Ethereum,-0.002073083673100884,-0.02480030059814453,2.4797433425754907,-0.0020752354854978172,-0.0008361753368447689,3.455170038789443,-0.0010370796036025531,-0.003587006385367353
2016-10-15,11.983400344848633,Ethereum,0.003786194561319567,0.045200347900390625,2.4835223875430015,0.003779044967510803,0.0015239661712673769,3.4617048321381523,0.0018913087562539843,0.006534793348709211
2016-10-16,11.951600074768066,Ethereum,-0.002653693372952959,-0.031800270080566406,2.480865166884185,-0.0026572206588166836,-0.0010699402880943731,3.4571086292981983,-0.0013277281174534084,-0.004596202839953989
2016-10-17,12.005000114440918,Ethereum,0.004468024309614238,0.05340003967285156,2.4853232392059876,0.004458072321802842,0.001796982916004941,3.4648232443287665,0.0022315223088995584,0.00771461503056825
2016-10-18,12.588500022888184,Ethereum,0.04860473993210279,0.5834999084472656,2.5327837006001146,0.04746046139412696,0.019096293248877183,3.5480276243130047,0.02401403307381611,0.08320437998423813
2016-10-19,12.022600173950195,Ethereum,-0.04495371552679661,-0.5658998489379883,2.486788226341264,-0.04599547425885042,-0.018160048269401097,3.4673621348151964,-0.022735304805702405,-0.08066548949780827
2016-10-20,12.098999977111816,Ethereum,0.0063546821865672065,0.0763998031616211,2.493122802667599,0.00633457632633494,0.0025472922298874767,3.478361680031537,0.0031723093200723973,0.0109995452163405
2016-10-21,12.175399780273438,Ethereum,0.006314555195152449,0.0763998031616211,2.499417504591648,0.0062947019240486846,0.002524826260990265,3.4893265511088867,0.0031523090713356794,0.01096487107734978
2016-10-22,12.071499824523926,Ethereum,-0.008533597058377529,-0.10389995574951172,2.4908472879136783,-0.008570216677969533,-0.0034288855952337993,3.4744063988721767,-0.004275940362179154,-0.01492015223670995
2016-10-23,12.03600025177002,Ethereum,-0.002940775650908556,-0.03549957275390625,2.487902179685879,-0.0029451082277991425,-0.0011823720555208528,3.4692939125663624,-0.0014714704380793808,-0.00511248630581429
2016-10-24,11.968999862670898,Ethereum,-0.005566665644533231,-0.0670003890991211,2.482319962417501,-0.005582217268377931,-0.002243744675316295,3.459624237207113,-0.002787217111881013,-0.009669675359249563
2016-10-25,11.413999557495117,Ethereum,-0.04636981464982093,-0.5550003051757812,2.4348406333459085,-0.04747932907159269,-0.01912699804635709,3.3784611226851666,-0.023460095362110134,-0.08116311452194624
2016-10-26,11.531999588012695,Ethereum,0.010338184255499927,0.11800003051757812,2.4451257440505825,0.010285110704673972,0.004224141228717837,3.395879795872153,0.005155800985847003,0.01741867318698631
2016-10-27,11.499699592590332,Ethereum,-0.002800901541475831,-0.03229999542236328,2.4423209126445595,-0.002804831406022945,-0.001147111314355742,3.391120698617248,-0.0014014327776530333,-0.004759097254904976
2016-10-28,11.085100173950195,Ethereum,-0.03605306515200435,-0.4145994186401367,2.4056018799196566,-0.036719032724902956,-0.015034483197846171,3.3294294066626784,-0.01819200713785407,-0.06169129195456957
2016-10-29,10.444600105285645,Ethereum,-0.05778026888468857,-0.6405000686645508,2.3460851085202874,-0.05951677139936917,-0.024740906588149536,3.2318106543059795,-0.02931996460455044,-0.09761875235669892
2016-10-30,11.18280029296875,Ethereum,0.07067768801502772,0.7382001876831055,2.41437690979563,0.0682918012753424,0.02910883370229267,3.3440694210749795,0.034735564294099186,0.11225876676900004
2016-10-31,10.998200416564941,Ethereum,-0.016507482166150944,-0.1845998764038086,2.3977316609205808,-0.016645248875049035,-0.006894221365154607,3.316353481847938,-0.00828808727844299,-0.02771593922704163
2016-11-01,10.76609992980957,Ethereum,-0.02110349675077683,-0.2321004867553711,2.3764023020768854,-0.021329358843695356,-0.008895640488605028,3.28117355984251,-0.010608013348994638,-0.035179922005427855
2016-11-02,10.752599716186523,Ethereum,-0.001253955816039487,-0.013500213623046875,2.375147559400391,-0.0012547426764943914,-0.0005280009514373463,3.2791156911866532,-0.0006271745819979024,-0.002057868655856776
2016-11-03,10.800999641418457,Ethereum,0.004501230075464768,0.048399925231933594,2.379638689237416,0.004491129837024932,0.0018908845554668208,3.2864874321102246,0.0022480880877073783,0.0073717409235714015
2016-11-04,11.090700149536133,Ethereum,0.026821638527489977,0.2897005081176758,2.40610693278118,0.026468243543764203,0.011122799298681096,3.3302702817543404,0.013322080351301668,0.04378284964411572
2016-11-05,11.0024995803833,Ethereum,-0.00795266015342777,-0.08820056915283203,2.398122481564804,-0.007984451216376254,-0.003318410793633042,3.317001594871986,-0.003984267269551589,-0.013268686882354164
2016-11-06,10.873499870300293,Ethereum,-0.011724582140680617,-0.1289997100830078,2.3863286244988497,-0.01179385706595415,-0.004917954423353077,3.297499032645846,-0.005879575775993184,-0.019502562226139997
2016-11-07,10.808799743652344,Ethereum,-0.005950257729314012,-0.06470012664794922,2.3803605934470426,-0.005968031051807099,-0.002500925895342898,3.2876739107843926,-0.002979567776725034,-0.009825121861453567
2016-11-08,10.833700180053711,Ethereum,0.002303718913470476,0.024900436401367188,2.38266166286844,0.002301069421397184,0.0009666894283715255,3.2914586705674598,0.0011511968296649133,0.0037847597830671376
2016-11-09,10.655500411987305,Ethereum,-0.016448652362975325,-0.17819976806640625,2.366076229439529,-0.016585433428910612,-0.006960884832025949,3.2642763994470974,-0.008258426989659284,-0.027182271120362422
2016-11-10,10.524499893188477,Ethereum,-0.012294168620316848,-0.13100051879882812,2.3537058623529146,-0.012370367086614653,-0.005228220009439344,3.244148562132825,-0.006166094671909983,-0.020127837314272146
2016-11-11,10.289899826049805,Ethereum,-0.02229085177629264,-0.23460006713867188,2.3311628147208077,-0.022543047632106905,-0.009577682578217894,3.2077873723253236,-0.011208238189806097,-0.03636118980750158
2016-11-12,9.877960205078125,Ethereum,-0.0400333946817264,-0.4119396209716797,2.290306033468703,-0.04085678125210457,-0.0175263525113315,3.1429222397441086,-0.020221144687091352,-0.06486513258121507
2016-11-13,10.101499557495117,Ethereum,0.02263011267266224,0.2235393524169922,2.3126838838656005,0.022377850396897436,0.009770681328121755,3.1782856318297004,0.01125175533724665,0.035363392085591805
2016-11-14,9.966480255126953,Ethereum,-0.01336626325622936,-0.13501930236816406,2.2992274880546506,-0.013456395810949928,-0.005818519299082836,3.1569732743764165,-0.00670561425941274,-0.02131235745328386
2016-11-15,10.217499732971191,Ethereum,0.02518637186032735,0.2510194778442383,2.3241019103218385,0.024874422267187946,0.01081859989775702,3.196482399915756,0.012514874883489124,0.03950912553933961
2016-11-16,10.059100151062012,Ethereum,-0.015502773285917981,-0.1583995819091797,2.3084777124662925,-0.01562419785554603,-0.006722681903988614,3.1716084485733753,-0.007781663788618554,-0.024873951342380796
2016-11-17,9.991180419921875,Ethereum,-0.00675206828843089,-0.06791973114013672,2.301702745832441,-0.006774966633851687,-0.0029348200319480044,3.1608828545078786,-0.00338175226841797,-0.010725594065496669
2016-11-18,9.476160049438477,Ethereum,-0.05154749977855222,-0.5150203704833984,2.248779176132638,-0.05292356969980272,-0.022993225252751825,3.0783372215269846,-0.026114739704184875,-0.08254563298089401
2016-11-19,9.662759780883789,Ethereum,0.019691492173179448,0.1865997314453125,2.2682792990252283,0.019500122892590177,0.008671426300792096,3.1084979943509357,0.009797748152163166,0.03016077282395102
2016-11-20,9.579279899597168,Ethereum,-0.008639341469687811,-0.0834798812866211,2.2596024221009214,-0.008676876924306853,-0.0038253123978320147,3.095041178982465,-0.004329041032976599,-0.013456815368470654
2016-11-21,9.620820045471191,Ethereum,0.004336458095954621,0.04154014587402344,2.263929504856542,0.004327082755620548,0.0019149752687896981,3.1017446776727433,0.002165883522261325,0.006703498690278309
2016-11-22,9.905719757080078,Ethereum,0.029612830326557926,0.2848997116088867,2.2931123435458094,0.02918283868926741,0.01289034778983389,3.1473353423300923,0.014698393773518337,0.045590664657348956
2016-11-23,9.843620300292969,Ethereum,-0.006269050438533097,-0.062099456787109375,2.28682356009585,-0.006288783449959201,-0.0027424663548035744,3.1374544299946363,-0.0031394533027868654,-0.00988091233545596
2016-11-24,9.231670379638672,Ethereum,-0.062167160250592324,-0.6119499206542969,2.222640005016408,-0.06418355507944229,-0.02806668437365234,3.0383663998337447,-0.03158230099331227,-0.09908803016089163
2016-11-25,9.402050018310547,Ethereum,0.01845599243314222,0.170379638671875,2.240927752552747,0.018287747536338994,0.008227939520149219,3.0662762462489495,0.009185806694259169,0.027909846415204775
2016-11-26,9.328109741210938,Ethereum,-0.00786427182961269,-0.07394027709960938,2.2330323942485104,-0.007895358304236488,-0.0035232542839644942,3.05419543271398,-0.003939897310213936,-0.01208081353496926
2016-11-27,8.998470306396484,Ethereum,-0.03533828867365585,-0.3296394348144531,2.1970545969344233,-0.03597779731408712,-0.016111632507774143,2.9997450402320003,-0.017828064274719613,-0.054450392481979915
2016-11-28,8.724820137023926,Ethereum,-0.030410743165761978,-0.2736501693725586,2.166171853208261,-0.03088274372616251,-0.014056429808004589,2.9537806514742977,-0.01532276514878339,-0.04596438875770259
2016-11-29,8.17411994934082,Ethereum,-0.0631188011941014,-0.5507001876831055,2.100973059531703,-0.0651987936765579,-0.030098624714375077,2.859041788666409,-0.03207376375784787,-0.09473886280788868
2016-11-30,8.587539672851562,Ethereum,0.05057666465294308,0.4134197235107422,2.1503122773749506,0.049339217843247685,0.023483984061292595,2.9304504214969347,0.02497642151073065,0.07140863283052568
2016-12-01,8.452500343322754,Ethereum,-0.015725031228178032,-0.1350393295288086,2.134462296217798,-0.015849981157152637,-0.007371013654119962,2.907318411065901,-0.007893670632113103,-0.023132010431033745
2016-12-02,7.759960174560547,Ethereum,-0.08193317250904286,-0.692540168762207,2.0489772020376984,-0.08548509418009953,-0.04004994341271639,2.7856705071778585,-0.04184196110925564,-0.12164790388804247
2016-12-03,7.921339988708496,Ethereum,0.020796474533078202,0.16137981414794922,2.069560382008734,0.020583179971035648,0.01004558759881058,2.8144875179521573,0.010344730541550273,0.02881701077429888
2016-12-04,7.4436798095703125,Ethereum,-0.060300426420159425,-0.4776601791381836,2.0073653246322216,-0.06219505737651243,-0.030052303821232473,2.728310797832665,-0.030618973994311904,-0.08617672011949251
2016-12-05,6.821660041809082,Ethereum,-0.08356347716105439,-0.6220197677612305,1.9201028501263713,-0.08726247450585034,-0.043471147695469003,2.6118307835327084,-0.04269308848261966,-0.11648001429995647
2016-12-06,7.868929862976074,Ethereum,0.15352125651944082,1.0472698211669922,2.062922076433454,0.14281922630708288,0.07438102927542833,2.8051612900109815,0.07402106893647153,0.1933305064782731
2016-12-07,8.38148021697998,Ethereum,0.0651359667615663,0.5125503540039062,2.1260245357666556,0.06310245933320147,0.030588871995736344,2.8950786201725127,0.032054246036305134,0.08991733016153125
2016-12-08,8.230509757995605,Ethereum,-0.01801238624634882,-0.150970458984375,2.107847951773949,-0.018176583992706608,-0.008549564544960475,2.8688865014140252,-0.009047118297922707,-0.02619211875848748
2016-12-09,8.446009635925293,Ethereum,0.026183053573363146,0.2154998779296875,2.133694097397354,0.025846145623404926,0.012261864334973893,2.906201926213196,0.013006936586992479,0.03731542479917094
2016-12-10,8.125160217285156,Ethereum,-0.03798828470138094,-0.3208494186401367,2.094965447071864,-0.03872865032548978,-0.018150985360427474,2.850466666580256,-0.019178040978578448,-0.05573525963294035
2016-12-11,8.193619728088379,Ethereum,0.00842561979978984,0.06845951080322266,2.1033557694669014,0.00839032239503723,0.00400499321206671,2.8624499520670015,0.004203973204542688,0.011983285486745654
2016-12-12,8.522210121154785,Ethereum,0.04010320273223966,0.32859039306640625,2.142675711093259,0.03931994162635766,0.018693909131845654,2.9192824668323523,0.019854500765790428,0.05683251476535078
2016-12-13,8.422849655151367,Ethereum,-0.011659002135698815,-0.09936046600341797,2.1309482098508066,-0.011727501242452476,-0.005473297327139082,2.9022146121800447,-0.005846592389131655,-0.017067854652307535
2016-12-14,8.265230178833008,Ethereum,-0.01871331945500898,-0.15761947631835938,2.1120575807137434,-0.018890629137063186,-0.008864893595131429,2.8749313346292302,-0.009400847696208192,-0.0272832775508145
2016-12-15,7.828470230102539,Ethereum,-0.05284304723285227,-0.43675994873046875,2.057767118003385,-0.05429046271035842,-0.025705010699571762,2.797940354993748,-0.026780110783206412,-0.0769909796354824
2016-12-16,7.85821008682251,Ethereum,0.003798935915424906,0.029739856719970703,2.0615588561851586,0.003791738181773585,0.001842646890700017,2.8032499151560692,0.0018976673869566252,0.005309560162321425
2016-12-17,7.876589775085449,Ethereum,0.002338915358570004,0.018379688262939453,2.0638950405387653,0.0023361843536067184,0.0011332125428278328,2.8065262826286608,0.0011687746621795725,0.0032763674725915237
2016-12-18,7.865320205688477,Ethereum,-0.0014307675934348563,-0.011269569396972656,2.062463248420022,-0.0014317921187432248,-0.0006937330099738848,2.804517820533233,-0.0007156398669270203,-0.00200846209542771
2016-12-19,7.643819808959961,Ethereum,-0.028161650248939463,-0.22150039672851562,2.0338974532273357,-0.028565795192686316,-0.013850329315962084,2.76474588506068,-0.014181380906679752,-0.0397719354725532
2016-12-20,7.660039901733398,Ethereum,0.0021219878514697754,0.0162200927734375,2.0360171928425093,0.0021197396151735326,0.0010422057473005175,2.767677709151374,0.0010604316680735693,0.002931824090694146
2016-12-21,7.914400100708008,Ethereum,0.03320611932022044,0.2543601989746094,2.0686838977515305,0.03266670490902124,0.016044415058899864,2.8132543611817273,0.01646747086181799,0.045576652030353326
2016-12-22,7.585000038146973,Ethereum,-0.04162034498755851,-0.32940006256103516,2.02617261782976,-0.042511279921770395,-0.020549915802978047,2.7540878777096007,-0.0210313309342115,-0.05916648347212661
2016-12-23,7.166150093078613,Ethereum,-0.055220823066822966,-0.4188499450683594,1.9693685638320746,-0.05680405399768551,-0.028035150360746885,2.6769665842289876,-0.02800248100461844,-0.07712129348061314
2016-12-24,7.265769958496094,Ethereum,0.013901448354214363,0.09961986541748047,1.9831742733055422,0.013805709473467598,0.007010221310024267,2.695509220629025,0.006926734352710628,0.018542636400037615
2016-12-25,7.175079822540283,Ethereum,-0.012481834199796538,-0.09069013595581055,1.970613886676524,-0.01256038662901826,-0.006333475982462589,2.678633947096968,-0.006260514118411775,-0.0168752735320572
2016-12-26,7.274089813232422,Ethereum,0.013799148321820942,0.09900999069213867,1.984318693647277,0.013704806970753047,0.006954587635565002,2.6970520597927696,0.006875934920395732,0.018418112695801625
2016-12-27,7.170820236206055,Ethereum,-0.014196907060249342,-0.10326957702636719,1.9700200464236344,-0.014298647223642602,-0.007205821962681269,2.6778387248312874,-0.00712382799275979,-0.019213334961482254
2016-12-28,7.520110130310059,Ethereum,0.048709894070473325,0.3492898941040039,2.0175807828425514,0.047560736418917005,0.024142260128397375,2.7422819202828252,0.024065375877181605,0.06444319545153787
2016-12-29,8.284159660339355,Ethereum,0.10160084317778395,0.7640495300292969,2.114345216686498,0.09676443384394684,0.04796062426190262,2.878221614181117,0.04957174274929099,0.13593969389829175
2016-12-30,8.159979820251465,Ethereum,-0.014990034617802572,-0.12417984008789062,2.099241695964559,-0.015103520721939212,-0.007143356062549122,2.8565678392524596,-0.007523317461716084,-0.021653774928657388
2016-12-31,7.969099998474121,Ethereum,-0.023392192870822726,-0.19087982177734375,2.0755715627713287,-0.023670133193230303,-0.011275563570756097,2.822959439750086,-0.011765307667668923,-0.03360839950237349
2017-01-01,8.17257022857666,Ethereum,0.02553239765362436,0.20347023010253906,2.1007834528588,0.025211890087471378,0.012146962571508713,2.8587707548134498,0.012685734891938028,0.03581131506336366
2017-01-02,8.378510475158691,Ethereum,0.02519895709943598,0.20594024658203125,2.1256701511005875,0.024886698241787464,0.011846389121125789,2.8945656798833728,0.012521089706005073,0.03579492506992299
2017-01-03,9.725250244140625,Ethereum,0.16073737366264096,1.3467397689819336,2.274725621218755,0.14905547011816767,0.07012163671818628,3.118533348248921,0.07737522417338005,0.22396766836554827
2017-01-04,11.25160026550293,Ethereum,0.1569471204385633,1.5263500213623047,2.420510364356934,0.1457847431381789,0.06408893528885051,3.3543405112634184,0.07561476395527555,0.23580716301449733
2017-01-05,10.254400253295898,Ethereum,-0.08862739420848575,-0.9972000122070312,2.327706906469017,-0.09280345788791733,-0.03834045053245316,3.2022492490897547,-0.045341628753241325,-0.15209126217366364
2017-01-06,10.25469970703125,Ethereum,2.9202462158206544e-05,0.0002994537353515625,2.327736108504791,2.92020357743894e-05,1.2545409258102325e-05,3.202296005529665,1.4601124482593875e-05,4.6756439910478065e-05
2017-01-07,9.86719036102295,Ethereum,-0.03778846354151166,-0.3875093460083008,2.289215148384068,-0.038520960120723036,-0.016548680058697363,3.141208423683941,-0.019076182133144215,-0.06108758184572416
2017-01-08,10.289799690246582,Ethereum,0.04282975333008787,0.4226093292236328,2.3311530832081444,0.04193793482407626,0.018319787396863907,3.2077717640515795,0.021190360966106825,0.06656334036763845
2017-01-09,10.325599670410156,Ethereum,0.0034791717274640366,0.03579998016357422,2.334626216619161,0.0034731334110165157,0.0014898778789065314,3.2133471132777043,0.0017380754106652851,0.005575349226124793
2017-01-10,10.549599647521973,Ethereum,0.021693653081837683,0.2239999771118164,2.3560879110998454,0.021461694480684468,0.00919277541214436,3.2480147240309694,0.010788629280047868,0.03466761075326508
2017-01-11,9.71776008605957,Ethereum,-0.07885034401829605,-0.8318395614624023,2.273955148095059,-0.08213276300478656,-0.034859804092134294,3.1173322065605342,-0.0402345828371895,-0.13068251747043513
2017-01-12,9.861330032348633,Ethereum,0.01477397517716228,0.1435699462890625,2.2886210512364027,0.014665903141343861,0.006449512935041701,3.1402754707745997,0.007359903498825204,0.02294326421406545
2017-01-13,9.769499778747559,Ethereum,-0.009312157011258981,-0.09183025360107422,2.279265265025165,-0.009355786211237671,-0.004087957770983253,3.12561990311483,-0.004666968804540761,-0.01465556765976972
