Date,Open,High,Low,Close,Adj Close,Volume,short_SMA,long_SMA,daily_return,monthly_return,annual_return,Name
2016-07-25,12.743399620056152,13.857000350952148,12.683799743652344,13.836099624633789,13.836099624633789,36673800.0,13.707248001098632,9.75821435570717,8.522681882170602,-3.128897066271319,,Ethereum
2016-07-26,13.816100120544434,13.851099967956543,11.72719955444336,11.989500045776367,11.989500045776367,94428800.0,13.703099994659423,9.822510730624199,-13.346243731649176,-13.434460830957162,,Ethereum
2016-07-27,12.05049991607666,13.31190013885498,11.835700035095215,12.972800254821777,12.972800254821777,58278800.0,13.679097995758056,9.884108506441116,8.201344553910772,-6.562273239694349,,Ethereum
2016-07-28,12.979100227355957,12.988200187683105,12.49269962310791,12.843600273132324,12.843600273132324,24603900.0,13.643269996643067,9.944044357538223,-0.9959297850241078,5.486384395069743,,Ethereum
2016-07-29,12.836400032043457,12.870599746704102,12.554200172424316,12.794599533081055,12.794599533081055,14082300.0,13.609337997436523,10.00304780602455,-0.38151872535129305,1.4542564990008167,,Ethereum
2016-07-30,12.79740047454834,12.801300048828125,12.461000442504883,12.461000442504883,12.461000442504883,9047810.0,13.57672800064087,10.060640156269073,-2.6073429630496525,-0.004010153954703277,,Ethereum
2016-07-31,12.43970012664795,12.50979995727539,11.547200202941895,11.875900268554688,11.875900268554688,25441400.0,13.543092002868653,10.11742825627327,-4.695451032602483,-2.6525661965042024,,Ethereum
2016-08-01,11.894800186157227,12.013699531555176,10.94159984588623,10.94159984588623,10.94159984588623,23999500.0,13.46536600112915,10.171548804044724,-7.867196604389825,-9.785297465730224,,Ethereum
2016-08-02,10.94849967956543,11.137200355529785,8.200980186462402,8.787280082702637,8.787280082702637,88803296.0,13.33522602081299,10.220637905597687,-19.689257453457,-25.024484276033565,,Ethereum
2016-08-03,8.876799583435059,10.418000221252441,8.876799583435059,10.293899536132812,10.293899536132812,53979400.0,13.15811601638794,10.266187106966973,17.145458426844584,-10.261530908784056,,Ethereum
2016-08-04,10.310999870300293,11.291199684143066,10.156399726867676,11.042799949645996,11.042799949645996,38151400.0,13.005834007263184,10.315998955368995,7.275186734477579,4.065442008387099,,Ethereum
2016-08-05,11.019000053405762,11.176400184631348,10.763199806213379,10.925399780273438,10.925399780273438,15487900.0,12.812768001556396,10.364166456460953,-1.0631376997490727,3.765821959299842,,Ethereum
2016-08-06,10.91670036315918,10.937600135803223,10.285799980163574,10.881099700927734,10.881099700927734,16712600.0,12.60106601715088,10.411531007289886,-0.40547787940620195,7.633488842102731,292.51907223064984,Ethereum
2016-08-07,10.859199523925781,11.089599609375,10.779999732971191,10.911600112915039,10.911600112915039,16551000.0,12.51528600692749,10.458882805109024,0.28030633691100704,-4.238848272495788,1348.4585435079694,Ethereum
2016-08-08,10.91349983215332,11.328800201416016,10.859000205993652,11.245400428771973,11.245400428771973,14956700.0,12.4782200050354,10.507599356174468,3.0591325965276583,2.5525562350845687,1502.1439080805696,Ethereum
2016-08-09,11.2746000289917,12.45460033416748,11.199999809265137,12.24429988861084,12.24429988861084,36656600.0,12.478346004486085,10.561965057849884,8.882738024011383,11.844600467045673,1628.3272749759483,Ethereum
2016-08-10,12.2298002243042,12.457799911499023,11.982500076293945,12.143199920654297,12.143199920654297,28096300.0,12.459094009399415,10.614103457927705,-0.8256900670211675,16.102881210782538,1037.1527951042767,Ethereum
2016-08-11,12.138199806213379,12.27239990234375,11.63379955291748,11.690899848937988,11.690899848937988,17505000.0,12.388830013275147,10.66397335767746,-3.7247189758194965,11.171441189886933,860.2854975512176,Ethereum
2016-08-12,11.688899993896484,12.041600227355957,11.635100364685059,11.778499603271484,11.778499603271484,13690100.0,12.353840026855469,10.710868458747864,0.7492986465148288,12.170848163020054,544.4544006378458,Ethereum
2016-08-13,11.770400047302246,11.791099548339844,11.511799812316895,11.57129955291748,11.57129955291748,7539490.0,12.298316020965576,10.755639005899429,-1.759137898144969,0.5046359629123032,533.0482737391238,Ethereum
2016-08-14,11.58329963684082,11.694600105285645,11.099100112915039,11.19480037689209,11.19480037689209,8680160.0,12.240570030212403,10.801137306690215,-3.2537328612365246,-6.332203998975117,562.8456638847166,Ethereum
2016-08-15,11.201700210571289,11.310799598693848,11.000100135803223,11.218400001525879,11.218400001525879,7500840.0,12.179308013916016,10.844267954826355,0.21080880265182955,-3.7278561330587157,616.3591897333996,Ethereum
2016-08-16,11.228699684143066,11.237299919128418,11.002799987792969,11.139699935913086,11.139699935913086,7051510.0,12.12163200378418,10.887420604228973,-0.70152664909513,-0.1702712092264247,825.5240866936355,Ethereum
2016-08-17,11.133199691772461,11.154800415039062,10.748600006103516,10.752799987792969,10.752799987792969,8833760.0,12.06509801864624,10.930135556459426,-3.4731631044458977,-2.552019129491301,889.1725654458529,Ethereum
2016-08-18,10.7475004196167,11.009099960327148,10.744799613952637,10.756099700927734,10.756099700927734,6935800.0,12.024520015716552,10.972526205778122,0.030687013043229072,-7.427425054637382,754.4317691442387,Ethereum
2016-08-19,10.746299743652344,10.80109977722168,10.727899551391602,10.748700141906738,10.748700141906738,5390850.0,11.985704002380372,11.01493325471878,-0.0687940724494962,-13.669217335355487,633.7397140773918,Ethereum
2016-08-20,10.750100135803223,11.300700187683105,10.749099731445312,11.247400283813477,11.247400283813477,7443540.0,11.961892013549805,11.059191855192184,4.639632098047097,-11.092661863127784,706.0976675633842,Ethereum
2016-08-21,11.253299713134766,11.253800392150879,10.993900299072266,11.179200172424316,11.179200172424316,4355660.0,11.942550029754639,11.10276000738144,-0.6063633343547759,-23.753398244165712,710.5392132289006,Ethereum
2016-08-22,11.185099601745605,11.340800285339355,11.074999809265137,11.12090015411377,11.12090015411377,6588920.0,11.92646203994751,11.14631630897522,-0.5215043778745043,-22.229834733441102,722.1930106667811,Ethereum
2016-08-23,11.13700008392334,11.229999542236328,10.89799976348877,11.030599594116211,11.030599594116211,6489380.0,11.91345802307129,11.189435406923295,-0.8119896658199455,-13.482102384503648,795.8717415001644,Ethereum
2016-08-24,11.024299621582031,11.154600143432617,11.009499549865723,11.03600025177002,11.03600025177002,4423420.0,11.906194019317628,11.232402657270432,0.04896068983131219,-20.23763523557226,867.9088748758836,Ethereum
2016-08-25,11.031299591064453,11.385100364685059,11.016799926757812,11.357399940490723,11.357399940490723,8552380.0,11.911784019470215,11.274037208557129,2.9122841735089278,-5.272113956981206,879.103033332518,Ethereum
2016-08-26,11.352399826049805,11.44540023803711,11.211299896240234,11.29539966583252,11.29539966583252,5857850.0,11.929376029968262,11.314892809391022,-0.5459020108745438,-12.93013502127881,884.1770616887585,Ethereum
2016-08-27,11.293999671936035,11.293999671936035,11.13949966430664,11.148200035095215,11.148200035095215,15108400.0,11.92476001739502,11.351139607429504,-1.3031821369063112,-13.200350384492554,835.7383715461847,Ethereum
2016-08-28,11.147000312805176,11.147000312805176,10.920000076293945,10.929300308227539,10.929300308227539,5303040.0,11.918566017150878,11.382567408084869,-1.9635432283109933,-14.578801157712629,824.2146833834208,Ethereum
2016-08-29,10.91510009765625,11.146200180053711,10.789799690246582,10.983799934387207,10.983799934387207,8130540.0,11.92121603012085,11.406837258338928,0.4986561318901739,-11.854589965978146,732.5664808171512,Ethereum
2016-08-30,10.99209976196289,11.303600311279297,10.958800315856934,11.228899955749512,11.228899955749512,7221260.0,11.927102031707763,11.430441510677337,2.2314683700216165,-5.448010661712277,726.7242819150827,Ethereum
2016-08-31,11.23859977722168,11.68019962310791,11.183899879455566,11.67240047454834,11.67240047454834,11073700.0,11.945466022491456,11.460244808197022,3.9496346084350265,6.6791021327367694,763.5923784935889,Ethereum
2016-09-01,11.670499801635742,12.581500053405762,11.648500442504883,11.99489974975586,11.99489974975586,24051500.0,11.985306015014649,11.495827007293702,2.7629216107751597,36.502986554022286,826.3972903891787,Ethereum
2016-09-02,11.964200019836426,12.313300132751465,11.882399559020996,12.11299991607666,12.11299991607666,9368300.0,11.997934017181397,11.527958557605743,0.9845865224776373,17.671635258908335,857.6023828852354,Ethereum
2016-09-03,12.112899780273438,12.36359977722168,11.347200393676758,11.758700370788574,11.758700370788574,13358800.0,11.99658000946045,11.562402255535126,-2.9249529244844696,6.482961064286319,822.6779673890695,Ethereum
2016-09-04,11.75409984588623,11.793600082397461,11.473899841308594,11.679900169372559,11.679900169372559,7220550.0,11.993734016418458,11.597534906864166,-0.6701437993247517,6.905929341472916,772.4091138331609,Ethereum
2016-09-05,11.680500030517578,11.806599617004395,11.593999862670898,11.717000007629395,11.717000007629395,5724100.0,11.99646001815796,11.632715055942535,0.3176383164140484,7.682130755868277,804.2081063751299,Ethereum
2016-09-06,11.7253999710083,11.728400230407715,11.472800254821777,11.68910026550293,11.68910026550293,6346330.0,11.998826026916504,11.667390956878663,-0.23811335758554542,7.1254458057680825,837.6409134817758,Ethereum
2016-09-07,11.694499969482422,11.726300239562988,11.515000343322754,11.547900199890137,11.547900199890137,6115050.0,11.993074035644531,11.702252159118652,-1.2079635079314421,2.689986657515564,829.4608519574165,Ethereum
2016-09-08,11.54580020904541,11.701399803161621,11.252400398254395,11.34589958190918,11.34589958190918,11535000.0,11.96727403640747,11.737201607227325,-1.7492411129676921,-7.337294209343204,840.3900566933562,Ethereum
2016-09-09,11.412500381469727,11.680000305175781,11.386899948120117,11.652799606323242,11.652799606323242,6109200.0,11.946668033599854,11.767373058795929,2.7049421881311986,-4.0384768227107575,899.5795969972148,Ethereum
2016-09-10,11.662300109863281,12.215100288391113,11.543700218200684,12.168499946594238,12.168499946594238,7220300.0,11.894702033996582,11.79871036052704,4.425548861160866,4.085229570242488,1137.9219184709048,Ethereum
2016-09-11,12.207900047302246,12.207900047302246,11.589699745178223,11.638400077819824,11.638400077819824,8791180.0,11.840882034301758,11.828567509651185,-4.3563288088173895,-1.1894513747128466,1020.4343379755493,Ethereum
2016-09-12,11.642999649047852,11.946999549865723,11.61359977722168,11.893699645996094,11.893699645996094,7478080.0,11.791074028015137,11.855065457820892,2.193596769910089,2.7862047093692777,1170.6902940581813,Ethereum
2016-09-13,11.888699531555176,12.085599899291992,11.880800247192383,11.918700218200684,11.918700218200684,11704300.0,11.755646018981933,11.884149706363678,0.21020013073060895,6.466393476768384,1261.1696103719826,Ethereum
2016-09-14,11.904600143432617,11.997200012207031,11.855899810791016,11.923199653625488,11.923199653625488,5694820.0,11.718568019866943,11.911501107215882,0.037751057937795984,6.282532731973767,1162.5024432658984,Ethereum
2016-09-15,11.943099975585938,12.13539981842041,11.922699928283691,11.937000274658203,11.937000274658203,7309090.0,11.695038013458252,11.939081406593322,0.1157459527109328,7.157287389534739,1215.8431631910678,Ethereum
2016-09-16,11.959600448608398,12.748600006103516,11.902899742126465,12.555800437927246,12.555800437927246,17421500.0,11.69024600982666,11.969751856327058,5.183883295895808,16.767729820894274,1336.2108770599248,Ethereum
2016-09-17,12.558199882507324,12.762999534606934,12.442399978637695,12.698599815368652,12.698599815368652,7446610.0,11.688094005584716,11.994023654460907,1.1373179921692067,18.059521280500725,1387.5041141681127,Ethereum
2016-09-18,12.686400413513184,12.987299919128418,12.155500411987305,12.43120002746582,12.43120002746582,22433300.0,11.691814002990723,12.01519285440445,-2.1057423006527687,15.653054447015391,1308.808608230821,Ethereum
2016-09-19,12.435999870300293,13.189000129699707,12.417499542236328,13.189000129699707,13.189000129699707,13838800.0,11.705398006439209,12.030650856494903,6.095952929400084,17.262654452517822,1305.410069069225,Ethereum
2016-09-20,13.213899612426758,14.430299758911133,13.119799613952637,14.430299758911133,14.430299758911133,31929100.0,11.753730010986327,12.050772354602813,9.411628000641237,29.081683271995516,1470.1373041789216,Ethereum
2016-09-21,14.434100151062012,14.434100151062012,13.17020034790039,13.768500328063965,13.768500328063965,28645000.0,11.819668006896972,12.061572854518891,-4.5861793719045085,23.807426892244976,1426.7866105877304,Ethereum
2016-09-22,13.664999961853027,13.664999961853027,12.478599548339844,13.247599601745605,13.247599601745605,27382800.0,11.884608001708985,12.070717852115632,-3.7832785990252082,20.098635515806016,1382.8196798089782,Ethereum
2016-09-23,13.208000183105469,13.446900367736816,13.10159969329834,13.331299781799316,13.331299781799316,9166430.0,11.927722015380859,12.0796928524971,0.6318139328628458,20.798291751227204,1538.5368294807272,Ethereum
2016-09-24,13.32229995727539,13.343000411987305,12.681699752807617,12.877900123596191,12.877900123596191,9824880.0,11.971054019927978,12.09557585477829,-3.401016147143676,13.387748878021565,1649.1847485526773,Ethereum
2016-09-25,12.852499961853027,13.107500076293945,12.797499656677246,13.100899696350098,13.100899696350098,5283440.0,12.014452018737792,12.100839855670928,1.731645459381248,15.984383766242804,1566.8574507094036,Ethereum
2016-09-26,13.169599533081055,13.169599533081055,12.74020004272461,12.823100090026855,12.823100090026855,7213070.0,12.056052017211915,12.105491354465485,-2.120462050408922,15.023950500161032,1678.913137382922,Ethereum
2016-09-27,12.863900184631348,13.211400032043457,12.855899810791016,13.098299980163574,13.098299980163574,6831070.0,12.093704013824462,12.113548853397369,2.146126039761276,19.84573221309711,2147.1461685429613,Ethereum
2016-09-28,13.107399940490723,13.483799934387207,13.081299781799316,13.274800300598145,13.274800300598145,10239000.0,12.114288005828858,12.113301351070405,1.3475055595143504,20.857994317963268,1907.847071484267,Ethereum
2016-09-29,13.276800155639648,13.336099624633789,13.073399543762207,13.073399543762207,13.073399543762207,5990630.0,12.131854000091552,12.103696348667144,-1.5171660008087895,16.426360509768912,1669.9188614948368,Ethereum
2016-09-30,13.076000213623047,13.342700004577637,13.024499893188477,13.224800109863281,13.224800109863281,5950840.0,12.15326000213623,12.095344851016998,1.1580810759609372,13.29974617217724,1816.0406933194333,Ethereum
2016-10-01,13.203200340270996,13.309100151062012,13.045599937438965,13.172699928283691,13.172699928283691,6331160.0,12.178610000610352,12.095901353359222,-0.39395817817111656,9.819174841805612,1841.2325598574846,Ethereum
2016-10-02,13.18019962310791,13.295900344848633,13.143099784851074,13.199700355529785,13.199700355529785,4079660.0,12.208706016540527,12.093727357387543,0.20497261300336245,8.971356781822726,1820.875690964276,Ethereum
2016-10-03,13.20300006866455,13.485199928283691,13.187199592590332,13.452400207519531,13.452400207519531,7458320.0,12.244518013000489,12.097935855388641,1.914436276455933,14.403801298811159,1912.6904093346443,Ethereum
2016-10-04,13.450499534606934,13.531000137329102,13.21150016784668,13.277000427246094,13.277000427246094,8348280.0,12.288922023773193,12.10969685792923,-1.3038549074342431,13.673920450634558,2012.0096665563337,Ethereum
2016-10-05,13.28339958190918,13.346699714660645,13.035699844360352,13.035699844360352,13.035699844360352,9881370.0,12.331110019683837,12.120411856174469,-1.8174329676947432,11.25458595094564,1903.5041368587724,Ethereum
2016-10-06,13.026300430297852,13.143600463867188,12.686800003051758,12.854299545288086,12.854299545288086,12044800.0,12.3708860206604,12.1316108584404,-1.391565479706447,9.96825464166744,2009.3785364668481,Ethereum
2016-10-07,12.85159969329834,12.99020004272461,12.534700393676758,12.667099952697754,12.667099952697754,8933050.0,12.410508022308349,12.136487357616424,-1.4563188910511449,9.69180312814155,1937.4414514742302,Ethereum
2016-10-08,12.673999786376953,12.68690013885498,12.045499801635742,12.219099998474121,12.219099998474121,11611200.0,12.448224029541016,12.139795858860015,-3.5367207639995013,7.696176140649458,1778.0471404284058,Ethereum
2016-10-09,12.21560001373291,12.357099533081055,11.979499816894531,12.05370044708252,12.05370044708252,7208480.0,12.469352016448974,12.13941835641861,-1.3536148440740803,3.440382176843859,1819.8161176711717,Ethereum
2016-10-10,12.060700416564941,12.062199592590332,11.62399959564209,11.755499839782715,11.755499839782715,10809200.0,12.485520000457763,12.137221353054047,-2.473934113502718,-3.394010014579618,1751.3677622952073,Ethereum
2016-10-11,11.762399673461914,12.160900115966797,11.751299858093262,11.785699844360352,11.785699844360352,11727700.0,12.501921997070312,12.141161353588105,0.256901067493831,1.2656358739655982,1782.6093509489301,Ethereum
2016-10-12,11.784600257873535,12.071999549865723,11.707200050354004,11.933500289916992,11.933500289916992,9694640.0,12.518761997222901,12.145617349147797,1.254065923182024,0.33463636299488897,1863.861156502081,Ethereum
2016-10-13,11.909199714660645,12.131199836730957,11.783699989318848,11.963000297546387,11.963000297546387,8665190.0,12.538293991088867,12.15100234746933,0.24720330927816558,0.37168549031927345,2187.520542351122,Ethereum
2016-10-14,11.989100456237793,12.074000358581543,11.895899772644043,11.938199996948242,11.938199996948242,4333510.0,12.552071990966796,12.152065846920014,-0.2073083673100884,0.12580803608528424,2024.69601131843,Ethereum
2016-10-15,11.936100006103516,11.996199607849121,11.776800155639648,11.983400344848633,11.983400344848633,4991840.0,12.563087978363036,12.152478845119477,0.3786194561319567,0.38870795947734127,2133.646354161343,Ethereum
2016-10-16,11.98169994354248,12.009699821472168,11.933199882507324,11.951600074768066,11.951600074768066,3617280.0,12.57740198135376,12.151634843349457,-0.2653693372952959,-4.812121426636207,2084.2253747580507,Ethereum
2016-10-17,11.955599784851074,12.033900260925293,11.861300468444824,12.005000114440918,12.005000114440918,5724440.0,12.595139980316162,12.151744844913482,0.4468024309614238,-5.462017159469001,2218.758343037496,Ethereum
2016-10-18,11.99590015411377,12.927800178527832,11.99590015411377,12.588500022888184,12.588500022888184,18864200.0,12.630771980285644,12.15713184595108,4.860473993210279,1.2653645269549152,2474.26168383664,Ethereum
2016-10-19,12.592599868774414,12.619099617004395,11.908499717712402,12.022600173950195,12.022600173950195,10576200.0,12.657081966400147,12.161783344745636,-4.495371552679661,-8.843732991729592,2664.9030461041616,Ethereum
2016-10-20,12.046299934387207,12.288800239562988,11.997200012207031,12.098999977111816,12.098999977111816,8170760.0,12.669253978729248,12.164695346355439,0.6354682186567207,-16.155588038700795,2604.720593534748,Ethereum
2016-10-21,12.12969970703125,12.205400466918945,12.02340030670166,12.175399780273438,12.175399780273438,5676920.0,12.661731986999511,12.167643349170685,0.6314555195152449,-11.570617785753711,2044.6815194437813,Ethereum
2016-10-22,12.180399894714355,12.190199851989746,11.954099655151367,12.071499824523926,12.071499824523926,7583820.0,12.659269981384277,12.172531850337982,-0.8533597058377529,-8.877833060916995,2136.883779463133,Ethereum
2016-10-23,12.130399703979492,12.143099784851074,11.939200401306152,12.03600025177002,12.03600025177002,5774660.0,12.654859981536866,12.178397347927094,-0.2940775650908556,-9.71622835905106,2035.5951067905555,Ethereum
2016-10-24,12.037199974060059,12.100700378417969,11.909099578857422,11.968999862670898,11.968999862670898,5739690.0,12.661001987457276,12.184852349758149,-0.5566665644533231,-7.057829709829122,1842.8965192412616,Ethereum
2016-10-25,11.967599868774414,11.993399620056152,11.147500038146973,11.413999557495117,11.413999557495117,19316000.0,12.664737987518311,12.192881848812103,-4.636981464982092,-12.876215969541004,1460.7458614936938,Ethereum
2016-10-26,11.384099960327148,11.662500381469727,11.384099960327148,11.531999588012695,11.531999588012695,10221800.0,12.66341999053955,12.200749852657317,1.0338184255499927,-10.068552011212262,1226.0643769720061,Ethereum
2016-10-27,11.531200408935547,11.606499671936035,11.263500213623047,11.499699592590332,11.499699592590332,13255400.0,12.661023979187013,12.212658751010895,-0.2800901541475831,-12.204640220442398,1047.1250546411568,Ethereum
2016-10-28,11.474900245666504,11.578399658203125,10.953900337219238,11.085100173950195,11.085100173950195,13971500.0,12.658563976287843,12.225817549228669,-3.605306515200435,-16.495164349472624,818.6597614470691,Ethereum
2016-10-29,11.100299835205078,11.19849967956543,9.56326961517334,10.444600105285645,10.444600105285645,27070400.0,12.648933963775635,12.23861269712448,-5.778026888468856,-20.108001975131696,903.1117928609979,Ethereum
2016-10-30,10.428199768066406,11.453700065612793,10.294899940490723,11.18280029296875,11.18280029296875,16694900.0,12.633705959320068,12.252282345294953,7.067768801502772,-15.440685680924382,1119.994656158108,Ethereum
2016-10-31,11.229599952697754,11.498499870300293,10.935199737548828,10.998200416564941,10.998200416564941,13393900.0,12.61951795578003,12.265989644527435,-1.6507482166150944,-16.507622002758794,941.8217982244461,Ethereum
2016-11-01,10.957799911499023,11.179699897766113,10.304100036621094,10.76609992980957,10.76609992980957,22901300.0,12.604171962738038,12.278807141780852,-2.110349675077683,-18.436785382788635,987.7166578826423,Ethereum
2016-11-02,10.773500442504883,11.160400390625,10.692500114440918,10.752599716186523,10.752599716186523,11691700.0,12.585667972564698,12.291360342502594,-0.1253955816039487,-20.06928466062058,961.0838662318779,Ethereum
2016-11-03,10.797699928283691,11.107500076293945,10.762399673461914,10.800999641418457,10.800999641418457,15228600.0,12.567873973846435,12.29838784456253,0.4501230075464768,-18.64879646118387,1101.3791973192529,Ethereum
2016-11-04,10.817500114440918,11.122200012207031,10.817500114440918,11.090700149536133,11.090700149536133,9958040.0,12.547609977722168,12.306465542316436,2.6821638527489977,-14.92056213357571,1138.3030680550328,Ethereum
2016-11-05,11.094799995422363,11.236599922180176,10.883399963378906,11.0024995803833,11.0024995803833,5502670.0,12.517369976043701,12.316117341518401,-0.7952660153427771,-14.406074468550777,1088.1338334200445,Ethereum
2016-11-06,10.991700172424316,11.245400428771973,10.85200023651123,10.873499870300293,10.873499870300293,5688710.0,12.487017993927003,12.32821739435196,-1.1724582140680617,-14.159516298878438,1071.7461952800534,Ethereum
2016-11-07,10.90369987487793,10.956700325012207,10.784299850463867,10.808799743652344,10.808799743652344,5992480.0,12.446406002044677,12.33939174413681,-0.5950257729314012,-11.541768665432727,951.9820355925826,Ethereum
2016-11-08,10.850600242614746,10.924300193786621,10.739800453186035,10.833700180053711,10.833700180053711,6258150.0,12.401112003326416,12.352651646137238,0.2303718913470476,-10.121375360079554,984.1527666128864,Ethereum
2016-11-09,10.819899559020996,10.83489990234375,10.222900390625,10.655500411987305,10.655500411987305,14606600.0,12.329204006195068,12.364061496257783,-1.6448652362975325,-9.35731736453107,1040.4209735822662,Ethereum
2016-11-10,10.674699783325195,10.67710018157959,10.513299942016602,10.524499893188477,10.524499893188477,4253980.0,12.25406400680542,12.37507714509964,-1.2294168620316848,-10.701103607142848,1229.1379864002809,Ethereum
2016-11-11,10.513999938964844,10.572699546813965,10.256999969482422,10.289899826049805,10.289899826049805,6056300.0,12.192217998504638,12.387467644214631,-2.229085177629264,-13.772995549812993,1048.796852072299,Ethereum
2016-11-12,10.292400360107422,10.336199760437012,9.697310447692871,9.877960205078125,9.877960205078125,10052500.0,12.130003986358643,12.401389544010163,-4.00333946817264,-17.42907331445861,992.5786780170691,Ethereum
2016-11-13,9.887649536132812,10.412699699401855,9.84175968170166,10.101499557495117,10.101499557495117,8227770.0,12.071397972106933,12.413614342212677,2.263011267266224,-15.385070110424016,1036.5170018812628,Ethereum
2016-11-14,10.098199844360352,10.157099723815918,9.956040382385254,9.966480255126953,9.966480255126953,3573250.0,12.012389965057373,12.424834489822388,-1.336626325622936,-16.830949744483036,999.6063481975798,Ethereum
2016-11-15,9.971940040588379,10.321900367736816,9.8514404296875,10.217499732971191,10.217499732971191,6557550.0,11.955435981750488,12.437789192199707,2.518637186032735,-14.50935716513696,999.8835063286169,Ethereum
2016-11-16,10.217000007629395,10.326600074768066,9.931429862976074,10.059100151062012,10.059100151062012,9533550.0,11.89773998260498,12.442589693069458,-1.5502773285917981,-16.2090790906213,897.9464136509646,Ethereum
2016-11-17,10.059599876403809,10.190199851989746,9.920249938964844,9.991180419921875,9.991180419921875,6984700.0,11.831867980957032,12.448481793403625,-0.675206828843089,-20.632478835793854,905.8380713210287,Ethereum
2016-11-18,9.988349914550781,10.006099700927734,9.476160049438477,9.476160049438477,9.476160049438477,10816100.0,11.76526798248291,12.446904792785645,-5.1547499778552215,-21.18044422727442,891.7155999934378,Ethereum
2016-11-19,9.482819557189941,9.745820045471191,9.482080459594727,9.662759780883789,9.662759780883789,5186540.0,11.693330383300781,12.444808392524719,1.9691492173179448,-20.13588065820948,944.713007173862,Ethereum
2016-11-20,9.661210060119629,9.711090087890625,9.520170211791992,9.579279899597168,9.579279899597168,5173420.0,11.621370182037353,12.443193345069885,-0.8639341469687811,-21.322666421865655,881.3428074840971,Ethereum
2016-11-21,9.580160140991211,9.637789726257324,9.5416898727417,9.620820045471191,9.620820045471191,3663210.0,11.548207969665528,12.441152296066285,0.43364580959546206,-20.30136946259189,893.8678920858264,Ethereum
2016-11-22,9.625760078430176,10.238800048828125,9.591099739074707,9.905719757080078,9.905719757080078,11284400.0,11.483279972076415,12.442585344314574,2.9612830326557926,-17.699239366305775,946.044806411681,Ethereum
2016-11-23,9.919770240783691,9.959259986877441,9.763790130615234,9.843620300292969,9.843620300292969,4812310.0,11.411845169067384,12.445002694129943,-0.6269050438533097,-17.757369761583806,993.5035121867951,Ethereum
2016-11-24,9.846030235290527,9.85260009765625,8.928609848022461,9.231670379638672,9.231670379638672,15987800.0,11.341963176727296,12.446278195381165,-6.216716025059233,-19.119758738937364,969.0532351234461,Ethereum
2016-11-25,9.228529930114746,9.752519607543945,9.211230278015137,9.402050018310547,9.402050018310547,7669720.0,11.27414155960083,12.446834993362426,1.845599243314222,-18.469906744674113,963.3602013303241,Ethereum
2016-11-26,9.416430473327637,9.501029968261719,9.310750007629395,9.328109741210938,9.328109741210938,3505990.0,11.204358158111573,12.446945042610169,-0.786427182961269,-18.88388330403542,974.7277208361796,Ethereum
2016-11-27,9.312020301818848,9.33351993560791,8.775500297546387,8.998470306396484,8.998470306396484,8707660.0,11.137290554046631,12.443553142547607,-3.533828867365585,-18.82373487663429,882.684376897219,Ethereum
2016-11-28,8.99843978881836,9.011679649353027,8.723609924316406,8.724820137023926,8.724820137023926,6046890.0,11.07038215637207,12.436080040931701,-3.0410743165761978,-16.46573301922204,893.020832054278,Ethereum
2016-11-29,8.728699684143066,8.744429588317871,7.875730037689209,8.17411994934082,8.17411994934082,17000400.0,11.00402675628662,12.424538187980652,-6.311880119410141,-26.904534327771678,836.1976982499103,Ethereum
2016-11-30,8.15548038482666,8.751130104064941,8.15548038482666,8.587539672851562,8.587539672851562,10626600.0,10.935831356048585,12.415218839645386,5.057666465294308,-21.918683533740314,881.6574546787022,Ethereum
2016-12-01,8.601619720458984,8.64603042602539,8.359060287475586,8.452500343322754,8.452500343322754,5882340.0,10.867311973571777,12.4062264919281,-1.5725031228178032,-21.489672226437705,929.2738846439203,Ethereum
2016-12-02,8.455570220947266,8.455570220947266,7.417799949645996,7.759960174560547,7.759960174560547,18579800.0,10.793799381256104,12.391302843093872,-8.193317250904286,-27.831776692300558,855.4918172171161,Ethereum
2016-12-03,7.766329765319824,8.151169776916504,7.668240070343018,7.921339988708496,7.921339988708496,12112100.0,10.715342769622803,12.369623689651489,2.07964745330782,-26.661047572553997,842.9706598387673,Ethereum
2016-12-04,7.903429985046387,7.947770118713379,7.4436798095703125,7.4436798095703125,7.4436798095703125,8450790.0,10.634374179840087,12.338067541122436,-6.0300426420159425,-32.883589771547086,763.0973600743478,Ethereum
2016-12-05,7.410590171813965,7.63886022567749,6.6554999351501465,6.821660041809082,6.821660041809082,17344500.0,10.546957387924195,12.301897842884063,-8.35634771610544,-37.99899748261175,716.4763646003628,Ethereum
2016-12-06,6.804599761962891,7.922679901123047,5.978869915008545,7.868929862976074,7.868929862976074,50671200.0,10.464732980728149,12.266270244121552,15.352125651944082,-27.632041598040146,869.9592329622369,Ethereum
2016-12-07,7.894830226898193,8.540840148925781,7.328440189361572,8.38148021697998,8.38148021697998,22229600.0,10.37699378013611,12.238718445301055,6.51359667615663,-22.45688313448354,919.4984633706259,Ethereum
2016-12-08,8.383500099182129,8.861330032348633,8.230509757995605,8.230509757995605,8.230509757995605,16042700.0,10.301838388442993,12.211293094158172,-1.8012386246348822,-24.02863637347955,938.986687867,Ethereum
2016-12-09,8.168140411376953,8.674090385437012,8.054329872131348,8.446009635925293,8.446009635925293,12916300.0,10.229544191360473,12.182201545238495,2.6183053573363146,-20.7356828927186,905.0035657280167,Ethereum
